speaker,start_time,end_time,emotion,scores,text
ASHLEY,00:59:42,00:59:43,happy,"{'angry': 0.000194022519281134, 'disgust': 0.00040854676626622677, 'fearful': 0.0073004597797989845, 'happy': 0.9903928637504578, 'neutral': 0.00039986587944440544, 'sad': 0.0008334556478075683, 'surprised': 0.0004707551852334291}",Okay.
TRAVIS,00:59:43,00:59:44,happy,"{'angry': 0.0006798577960580587, 'disgust': 0.0003219525679014623, 'fearful': 0.0003175517776980996, 'happy': 0.9975833892822266, 'neutral': 0.0003009818901773542, 'sad': 0.0006441010627895594, 'surprised': 0.00015225145034492016}","What are you, nuts?"
MATT,00:59:44,00:59:47,happy,"{'angry': 0.00029962934786453843, 'disgust': 0.00011697676382027566, 'fearful': 0.0004498475173022598, 'happy': 0.9970092177391052, 'neutral': 0.00014572494546882808, 'sad': 0.0001216573582496494, 'surprised': 0.0018569877138361335}",To see if you have just enough reflex timing.
TRAVIS,00:59:47,00:59:50,happy,"{'angry': 0.0003516598662827164, 'disgust': 0.00019360828446224332, 'fearful': 0.0002811532758641988, 'happy': 0.9779828786849976, 'neutral': 0.00022822379833087325, 'sad': 0.0001754268741933629, 'surprised': 0.02078711986541748}","Stick your head out of a four-story window and be like, ""Here!"""
TRAVIS,00:59:50,00:59:51,happy,"{'angry': 9.917868010234088e-05, 'disgust': 0.00012413696094881743, 'fearful': 0.0002675169671420008, 'happy': 0.9981805086135864, 'neutral': 0.0002492051280569285, 'sad': 0.0005446053110063076, 'surprised': 0.0005349089624360204}",Catch this air conditioner!
MARISHA,00:59:51,00:59:53,happy,"{'angry': 9.012431837618351e-05, 'disgust': 6.777756061637774e-05, 'fearful': 0.00010443652718095109, 'happy': 0.9994327425956726, 'neutral': 6.98139047017321e-05, 'sad': 8.220536983571947e-05, 'surprised': 0.00015281820378731936}",You want a TV? (laughter)
MATT,00:59:53,00:59:55,happy,"{'angry': 0.002227489370852709, 'disgust': 0.000605211011134088, 'fearful': 0.0337008498609066, 'happy': 0.9581670761108398, 'neutral': 0.00039418385131284595, 'sad': 0.004641663748770952, 'surprised': 0.00026347945095039904}","This isn't a trap, so you don't have advantage on. This isn't, like, a hazard."
ASHLEY,00:59:55,01:00:03,happy,"{'angry': 0.08301196992397308, 'disgust': 0.004031462594866753, 'fearful': 0.08011925220489502, 'happy': 0.7680310606956482, 'neutral': 0.016202092170715332, 'sad': 0.03501001372933388, 'surprised': 0.013594129122793674}","Oh, okay, so that was an 18 plus... 3. 21."
MATT,01:00:03,01:00:12,happy,"{'angry': 0.0004696911491919309, 'disgust': 0.000281645538052544, 'fearful': 0.0015944486949592829, 'happy': 0.9955246448516846, 'neutral': 0.00019215460633859038, 'sad': 0.00035908655263483524, 'surprised': 0.001578313997015357}","Okay, as you pull back your hands, diving between your legs, and catching it right before it hits the ground, your knuckles crack into the ground. (exclaiming)"
ASHLEY,01:00:12,01:00:14,fearful,"{'angry': 0.0043333363719284534, 'disgust': 0.0012737178476527333, 'fearful': 0.9658525586128235, 'happy': 0.02211071364581585, 'neutral': 0.00022259085380937904, 'sad': 0.005685840733349323, 'surprised': 0.0005212806281633675}",That was heavy!
MATT,01:00:14,01:00:16,fearful,"{'angry': 0.20584708452224731, 'disgust': 0.0029836606699973345, 'fearful': 0.7152854800224304, 'happy': 0.025266971439123154, 'neutral': 0.02466440200805664, 'sad': 0.017315955832600594, 'surprised': 0.00863645225763321}",But only just from the-
ASHLEY,01:00:16,01:00:17,neutral,"{'angry': 0.011595468036830425, 'disgust': 0.0017879944061860442, 'fearful': 0.011432741768658161, 'happy': 0.06098819896578789, 'neutral': 0.8930292725563049, 'sad': 0.004082620143890381, 'surprised': 0.017083633691072464}",The weight of the fall.
MATT,01:00:17,01:00:20,angry,"{'angry': 0.6220840811729431, 'disgust': 0.0010478489566594362, 'fearful': 0.013995005749166012, 'happy': 0.3072832524776459, 'neutral': 0.04748937115073204, 'sad': 0.006388452369719744, 'surprised': 0.0017119667027145624}","Yeah, the moment of it hitting your hands, but you do prevent it from shattering."
MARISHA,01:00:20,01:00:25,neutral,"{'angry': 0.054968297481536865, 'disgust': 0.002223902614787221, 'fearful': 0.036690570414066315, 'happy': 0.04404029622673988, 'neutral': 0.8461942672729492, 'sad': 0.011111382395029068, 'surprised': 0.00477132061496377}","Sorry, I think the gravity added to the weight."
ASHLEY,01:00:25,01:00:26,happy,"{'angry': 0.011418878100812435, 'disgust': 0.0010554865002632141, 'fearful': 0.014634420163929462, 'happy': 0.9202216267585754, 'neutral': 0.03953908011317253, 'sad': 0.0028239013627171516, 'surprised': 0.01030654925853014}","It's fine, I just didn't want to ruin--"
TRAVIS,01:00:26,01:00:29,happy,"{'angry': 0.09060870110988617, 'disgust': 0.0006055526901036501, 'fearful': 0.04598122835159302, 'happy': 0.8606233596801758, 'neutral': 0.0009221844957210124, 'sad': 0.0004985208506695926, 'surprised': 0.0007603479316458106}",Would you get down here? What are you thinking?
MARISHA,01:00:29,01:00:30,happy,"{'angry': 0.006979655474424362, 'disgust': 0.00037264751153998077, 'fearful': 0.02106948010623455, 'happy': 0.9702679514884949, 'neutral': 0.0002571347577031702, 'sad': 0.0003639174101408571, 'surprised': 0.000689207052346319}","Wait, there's another. Hang on."
TRAVIS,01:00:30,01:00:32,angry,"{'angry': 0.9442724585533142, 'disgust': 0.00025483686476945877, 'fearful': 0.0021023983135819435, 'happy': 0.0515410415828228, 'neutral': 0.0011114322114735842, 'sad': 0.00035609424230642617, 'surprised': 0.0003616863687057048}","No, no, don't throw anymore shit!"
MARISHA,01:00:32,01:00:33,angry,"{'angry': 0.9975897073745728, 'disgust': 0.00011845267727039754, 'fearful': 0.001073544379323721, 'happy': 0.00044162754784338176, 'neutral': 0.0004578879161272198, 'sad': 0.00012698718637693673, 'surprised': 0.00019190387683920562}",Other platform.
MATT,01:00:33,01:00:50,happy,"{'angry': 0.05663171038031578, 'disgust': 0.007001250516623259, 'fearful': 0.2562166154384613, 'happy': 0.5400471687316895, 'neutral': 0.016407815739512444, 'sad': 0.11631418019533157, 'surprised': 0.007381276693195105}","You move to the other platform, yeah, and there is a little, looks like a collection on a stool. Some of the stools down below, and it has a little leather, partially unrolled, tool kit in there, that has all sorts of small jeweler's tools. It's a jeweler's kit."
MARISHA,01:00:50,01:00:51,happy,"{'angry': 0.007146729622036219, 'disgust': 0.0013113226741552353, 'fearful': 0.010941166430711746, 'happy': 0.9146392345428467, 'neutral': 0.0012994195567443967, 'sad': 0.06432605534791946, 'surprised': 0.00033607639488764107}",Very similar to the one that I keep?
MATT,01:00:51,01:00:52,fearful,"{'angry': 0.00012653075100388378, 'disgust': 8.717315358808264e-05, 'fearful': 0.9981649518013, 'happy': 0.0002535510575398803, 'neutral': 0.0008340524509549141, 'sad': 0.0002756008179858327, 'surprised': 0.00025805406039580703}",Yeah.
MARISHA,01:00:52,01:00:55,happy,"{'angry': 0.0001953781902557239, 'disgust': 0.00030450793565250933, 'fearful': 0.001366211217828095, 'happy': 0.9943641424179077, 'neutral': 0.0019562402740120888, 'sad': 0.0009933897526934743, 'surprised': 0.0008201333112083375}",Any other jewels or anything else up here?
MATT,01:00:55,01:00:56,happy,"{'angry': 8.256090950453654e-05, 'disgust': 7.716695836279541e-05, 'fearful': 0.00029306390206329525, 'happy': 0.998422384262085, 'neutral': 0.00015274483303073794, 'sad': 0.0005051272455602884, 'surprised': 0.000466968776891008}",Just that.
LAURA,01:00:56,01:00:57,sad,"{'angry': 0.0015777023509144783, 'disgust': 0.0006910557276569307, 'fearful': 0.39104709029197693, 'happy': 0.005576213356107473, 'neutral': 0.001260070945136249, 'sad': 0.5993296504020691, 'surprised': 0.0005182587192393839}",Does it look like it's been used?
TRAVIS,01:00:57,01:01:00,happy,"{'angry': 0.0003513982519507408, 'disgust': 9.41101970965974e-05, 'fearful': 0.0007990762824192643, 'happy': 0.9964563250541687, 'neutral': 0.00017509296594653279, 'sad': 8.909010648494586e-05, 'surprised': 0.0020349700935184956}",Is anybody watching us do this?
LIAM,01:01:00,01:01:01,happy,"{'angry': 0.001017868285998702, 'disgust': 0.00017975344962906092, 'fearful': 0.0023439812939614058, 'happy': 0.9377623796463013, 'neutral': 0.003377757268026471, 'sad': 0.0004530494334176183, 'surprised': 0.054865121841430664}",Something is.
TALIESIN,01:01:01,01:01:05,happy,"{'angry': 0.0001833865826483816, 'disgust': 8.940813131630421e-05, 'fearful': 9.557886369293556e-05, 'happy': 0.9991412162780762, 'neutral': 0.00012059610889991745, 'sad': 0.0002213265106547624, 'surprised': 0.00014849907893221825}","Well you still have, see invisible things as well."
TRAVIS,01:01:05,01:01:06,happy,"{'angry': 0.00034760753624141216, 'disgust': 0.0002951470378320664, 'fearful': 0.0006482490571215749, 'happy': 0.9899858832359314, 'neutral': 0.0022053427528589964, 'sad': 0.006329679396003485, 'surprised': 0.00018814706709235907}","That's true, 16."
MATT,01:01:06,01:01:10,fearful,"{'angry': 0.10117212682962418, 'disgust': 0.0018306276760995388, 'fearful': 0.49881020188331604, 'happy': 0.3552931547164917, 'neutral': 0.01518064085394144, 'sad': 0.022470833733677864, 'surprised': 0.005242330487817526}",16. You don't notice anyone paying attention to you in the vicinity.
MARISHA,01:01:10,01:01:11,fearful,"{'angry': 0.00025805397308431566, 'disgust': 0.00016142459935508668, 'fearful': 0.9894518256187439, 'happy': 0.0008124644518829882, 'neutral': 0.0009202483925037086, 'sad': 0.008295891806483269, 'surprised': 0.0001000090196612291}","Yeah, are they coated in dust? Does it look like they've been used recently?"
MATT,01:01:11,01:01:34,surprised,"{'angry': 0.005813698284327984, 'disgust': 0.002078250516206026, 'fearful': 0.11159910261631012, 'happy': 0.14591084420681, 'neutral': 0.015218507498502731, 'sad': 0.008612901903688908, 'surprised': 0.7107667922973633}","No, but they're fairly rusted. They look old. But they've been used. You can see where-- the areas where they would mostly be used, the rust has been rubbed off of it. The ocean air, as it often does, with iron and other metals like that, has done some exterior damage to the areas that aren't put to most use, but it's a functional jeweler's kit."
MARISHA,01:01:34,01:01:43,happy,"{'angry': 0.0002485686563886702, 'disgust': 0.00014521589037030935, 'fearful': 0.0024915903341025114, 'happy': 0.9958181977272034, 'neutral': 0.00027703033993020654, 'sad': 0.0005324605735950172, 'surprised': 0.00048688362585380673}","How did they get up here? When coming up the wall, did I notice any type of, like, handholds or grooves, something that they've could've used?"
MATT,01:01:43,01:01:56,happy,"{'angry': 0.02009003236889839, 'disgust': 0.0033798592630773783, 'fearful': 0.12980055809020996, 'happy': 0.7368513345718384, 'neutral': 0.0043869283981621265, 'sad': 0.10338778048753738, 'surprised': 0.0021035599056631327}","There are. It's not smooth. Like it's a rough, hollowed out interior of the trees. There are-- and it's what you use to jump off, and get yourself up there, was just the somewhat uneven interior of the tree bark."
MARISHA,01:01:56,01:02:00,happy,"{'angry': 0.00013505959941539913, 'disgust': 7.958870992297307e-05, 'fearful': 9.865532047115266e-05, 'happy': 0.9989271759986877, 'neutral': 9.362508717458695e-05, 'sad': 7.938199996715412e-05, 'surprised': 0.0005865208222530782}","Doron's got moves, I think. I think he's got to be ripped under there, man!"
LAURA,01:02:00,01:02:04,happy,"{'angry': 0.000175593449966982, 'disgust': 7.538105273852125e-05, 'fearful': 0.00020172513904981315, 'happy': 0.9983339905738831, 'neutral': 9.193934238282964e-05, 'sad': 6.976322765694931e-05, 'surprised': 0.0010515851899981499}","Well, maybe it's not his."
MARISHA,01:02:04,01:02:05,sad,"{'angry': 0.00012476857227738947, 'disgust': 8.69487994350493e-05, 'fearful': 0.00013878487516194582, 'happy': 6.443001620937139e-05, 'neutral': 0.0002344811800867319, 'sad': 0.9992964267730713, 'surprised': 5.4099065891932696e-05}",That's true.
LAURA,01:02:05,01:02:12,happy,"{'angry': 0.0018268461572006345, 'disgust': 0.00038704107282683253, 'fearful': 0.06473582237958908, 'happy': 0.8832206726074219, 'neutral': 0.0011005152482539415, 'sad': 0.0013050022535026073, 'surprised': 0.04742405563592911}","I mean, I have a feeling, like, the families maybe they are not allowed to have any materialistic things, right? They're not allowed to own anything."
MARISHA,01:02:12,01:02:14,happy,"{'angry': 0.00017592491349205375, 'disgust': 7.717031985521317e-05, 'fearful': 0.00020298211893532425, 'happy': 0.9992813467979431, 'neutral': 0.0001061290386132896, 'sad': 0.00010737267439253628, 'surprised': 4.909297058475204e-05}","Yeah, who knows how long?"
LAURA,01:02:14,01:02:16,fearful,"{'angry': 8.373195305466652e-05, 'disgust': 4.8267080273944885e-05, 'fearful': 0.9993478655815125, 'happy': 0.00020556994422804564, 'neutral': 0.00011685542267514393, 'sad': 7.302959420485422e-05, 'surprised': 0.00012461077130865306}","They don't have assigned houses, you know?"
SAM,01:02:16,01:02:23,happy,"{'angry': 0.001216899137943983, 'disgust': 0.0010047104442492127, 'fearful': 0.4725896418094635, 'happy': 0.51656574010849, 'neutral': 0.0018338303780183196, 'sad': 0.002252191537991166, 'surprised': 0.004537001717835665}","They just go around to each house, as they, like, providing sexual favors for each other?"
LAURA,01:02:23,01:02:25,happy,"{'angry': 0.001438220962882042, 'disgust': 0.0009186850511468947, 'fearful': 0.307967871427536, 'happy': 0.6363030076026917, 'neutral': 0.002037914004176855, 'sad': 0.0011336730094626546, 'surprised': 0.05020066350698471}","Maybe, maybe. Oh! Maybe that's the thing here?"
SAM,01:02:25,01:02:28,surprised,"{'angry': 0.0004798444570042193, 'disgust': 0.0002110372734023258, 'fearful': 0.00030567380599677563, 'happy': 0.2001149207353592, 'neutral': 0.0005770936841145158, 'sad': 0.000250534329097718, 'surprised': 0.7980608940124512}",Is that a thing?
ASHLEY,01:02:28,01:02:30,fearful,"{'angry': 0.0003827670880127698, 'disgust': 0.00019915224402211607, 'fearful': 0.6628739237785339, 'happy': 0.007863782346248627, 'neutral': 0.0007799528539180756, 'sad': 0.0009089828818105161, 'surprised': 0.32699140906333923}",That's a thing!
TRAVIS,01:02:30,01:02:34,happy,"{'angry': 0.0012103291228413582, 'disgust': 6.154042057460174e-05, 'fearful': 0.00013783262693323195, 'happy': 0.9980683922767639, 'neutral': 0.00027317757485434413, 'sad': 0.0001277239207411185, 'surprised': 0.0001210208356496878}","I bring you jewels, you cut them up, and then we bone. Is that how it goes?"
SAM,01:02:34,01:02:35,happy,"{'angry': 0.0005812946474179626, 'disgust': 0.00048149324720725417, 'fearful': 0.018413471058011055, 'happy': 0.8196240067481995, 'neutral': 0.002687148516997695, 'sad': 0.1536857634782791, 'surprised': 0.004526831209659576}","Yeah, I've heard of-"
TALIESIN,01:02:35,01:02:40,happy,"{'angry': 0.000209184450795874, 'disgust': 7.13149129296653e-05, 'fearful': 0.00011203715257579461, 'happy': 0.9988768696784973, 'neutral': 0.0001643245341256261, 'sad': 0.0001297474082093686, 'surprised': 0.00043646228732541203}",They were surprisingly excited by your dick statues.
MARISHA,01:02:40,01:02:42,happy,"{'angry': 0.00019367372442502528, 'disgust': 0.000110988286905922, 'fearful': 0.0007084247190505266, 'happy': 0.998119056224823, 'neutral': 0.00026455149054527283, 'sad': 0.0004633815842680633, 'surprised': 0.0001399280590703711}",Is there anything else up here? (laughter)
MATT,01:02:42,01:02:43,happy,"{'angry': 0.00010468812979524955, 'disgust': 9.990383114200085e-05, 'fearful': 0.00021482555894181132, 'happy': 0.9983288645744324, 'neutral': 0.00011068284220527858, 'sad': 0.0009493090328760445, 'surprised': 0.000191799525055103}",Nope. (clears throat)
MARISHA,01:02:43,01:02:47,happy,"{'angry': 0.0014164531603455544, 'disgust': 0.001005585421808064, 'fearful': 0.08069448173046112, 'happy': 0.903404176235199, 'neutral': 0.005678846966475248, 'sad': 0.00674553494900465, 'surprised': 0.001054989406839013}","Okay, now does it go up any higher? Can I touch the--?"
MATT,01:02:47,01:02:52,happy,"{'angry': 0.0030857399106025696, 'disgust': 0.00021335313795134425, 'fearful': 0.0033409553579986095, 'happy': 0.9855161309242249, 'neutral': 0.005418591666966677, 'sad': 0.0009647508850321174, 'surprised': 0.0014604164753109217}","You're towards the top of where the tree itself is broken, and it opens up into the sky."
TRAVIS,01:02:52,01:02:55,happy,"{'angry': 0.096402108669281, 'disgust': 0.0004634237557183951, 'fearful': 0.038724612444639206, 'happy': 0.8610644936561584, 'neutral': 0.0006474695401266217, 'sad': 0.0017406787956133485, 'surprised': 0.0009572082781232893}",Get up there. See if it's still misty and shit!
MARISHA,01:02:55,01:02:57,angry,"{'angry': 0.5476133823394775, 'disgust': 0.0011672411346808076, 'fearful': 0.3767668902873993, 'happy': 0.008993479423224926, 'neutral': 0.019504988566040993, 'sad': 0.0451168492436409, 'surprised': 0.0008371226722374558}",Can I shimmy my way up and put--
