speaker,start_time,end_time,emotion,scores
SAM,01:00:33,01:00:34,disgust,"{'angry': 0.0013215848011896014, 'calm': 0.0015778045635670424, 'disgust': 0.5784643888473511, 'fearful': 0.021377990022301674, 'happy': 0.001021966920234263, 'sad': 0.3942451775074005, 'surprised': 0.0019911269191652536}"
TRAVIS,01:00:34,01:00:35,disgust,"{'angry': 0.003414718434214592, 'calm': 0.0004892769502475858, 'disgust': 0.9668611288070679, 'fearful': 0.006302633788436651, 'happy': 0.004208798054605722, 'sad': 0.016633789986371994, 'surprised': 0.0020896121859550476}"
MATT,01:00:35,01:00:36,sad,"{'angry': 0.00015651471039745957, 'calm': 0.004086652304977179, 'disgust': 0.005157599691301584, 'fearful': 0.05434027314186096, 'happy': 0.00030851404881104827, 'sad': 0.9351564645767212, 'surprised': 0.0007939392817206681}"
SAM,01:00:36,01:00:38,disgust,"{'angry': 0.003546118037775159, 'calm': 0.0004277147236280143, 'disgust': 0.9685284495353699, 'fearful': 0.006209065206348896, 'happy': 0.003298499621450901, 'sad': 0.016105597838759422, 'surprised': 0.0018844834994524717}"
LAURA,01:00:38,01:00:39,sad,"{'angry': 0.00019673793576657772, 'calm': 0.0018725222907960415, 'disgust': 0.012550627812743187, 'fearful': 0.02937362901866436, 'happy': 0.0001872298016678542, 'sad': 0.9548220038414001, 'surprised': 0.0009972128318622708}"
MATT,01:00:39,01:00:40,disgust,"{'angry': 0.019953005015850067, 'calm': 0.0025782017037272453, 'disgust': 0.7953688502311707, 'fearful': 0.07135679572820663, 'happy': 0.06963492929935455, 'sad': 0.037460047751665115, 'surprised': 0.0036481651477515697}"
TRAVIS,01:00:40,01:00:43,disgust,"{'angry': 0.002916955389082432, 'calm': 0.0014545044396072626, 'disgust': 0.646579921245575, 'fearful': 0.07320202142000198, 'happy': 0.003909816965460777, 'sad': 0.26997110247612, 'surprised': 0.0019656287040561438}"
MATT,01:00:43,01:01:15,fearful,"{'angry': 0.027955641970038414, 'calm': 0.0025715245865285397, 'disgust': 0.08718206733465195, 'fearful': 0.6308097243309021, 'happy': 0.22437289357185364, 'sad': 0.02318926714360714, 'surprised': 0.003918863832950592}"
LAURA,01:01:15,01:01:21,fearful,"{'angry': 0.04460800811648369, 'calm': 0.0020086902659386396, 'disgust': 0.3094593286514282, 'fearful': 0.48855119943618774, 'happy': 0.09832163900136948, 'sad': 0.04806400090456009, 'surprised': 0.008987086825072765}"
MATT,01:01:21,01:01:26,disgust,"{'angry': 0.03332255408167839, 'calm': 0.003894504625350237, 'disgust': 0.7188836336135864, 'fearful': 0.1003762036561966, 'happy': 0.09829004853963852, 'sad': 0.040280312299728394, 'surprised': 0.004952698014676571}"
LAURA,01:01:26,01:01:31,disgust,"{'angry': 0.02764405868947506, 'calm': 0.004753159824758768, 'disgust': 0.41707032918930054, 'fearful': 0.36066484451293945, 'happy': 0.09671930223703384, 'sad': 0.08915478736162186, 'surprised': 0.003993482794612646}"
MATT,01:01:31,01:01:37,happy,"{'angry': 0.05017571151256561, 'calm': 0.0024061829317361116, 'disgust': 0.1749633401632309, 'fearful': 0.0934426560997963, 'happy': 0.6576153635978699, 'sad': 0.007625118363648653, 'surprised': 0.01377162802964449}"
LIAM,01:01:37,01:01:39,happy,"{'angry': 0.04498305544257164, 'calm': 0.0021826820448040962, 'disgust': 0.06450720876455307, 'fearful': 0.01378470379859209, 'happy': 0.8715803623199463, 'sad': 0.0009847716428339481, 'surprised': 0.0019772762898355722}"
MATT,01:01:39,01:01:42,happy,"{'angry': 0.006620160769671202, 'calm': 0.0005349055281840265, 'disgust': 0.0023071090690791607, 'fearful': 0.006235830951482058, 'happy': 0.9820903539657593, 'sad': 0.00011240730236750096, 'surprised': 0.0020992858335375786}"
LAURA,01:01:42,01:01:50,happy,"{'angry': 0.0015756053617224097, 'calm': 0.0016672337660565972, 'disgust': 0.0023121521808207035, 'fearful': 0.009221706539392471, 'happy': 0.962831974029541, 'sad': 0.0005509295151568949, 'surprised': 0.021840346977114677}"
LIAM,01:01:50,01:01:53,disgust,"{'angry': 0.013730831444263458, 'calm': 0.001440810738131404, 'disgust': 0.9220999479293823, 'fearful': 0.012059946544468403, 'happy': 0.03610764443874359, 'sad': 0.012347482144832611, 'surprised': 0.0022131958976387978}"
LAURA,01:01:53,01:01:56,happy,"{'angry': 0.017578689381480217, 'calm': 0.008388418704271317, 'disgust': 0.002625774359330535, 'fearful': 0.0030675192829221487, 'happy': 0.9662550687789917, 'sad': 0.00019554099708329886, 'surprised': 0.0018889093771576881}"
MATT,01:01:56,01:02:06,disgust,"{'angry': 0.01933356001973152, 'calm': 0.01118383277207613, 'disgust': 0.37574249505996704, 'fearful': 0.21853385865688324, 'happy': 0.297454833984375, 'sad': 0.0716593787074089, 'surprised': 0.006092016585171223}"
LAURA,01:02:06,01:02:07,sad,"{'angry': 0.0009073879336938262, 'calm': 0.001673421822488308, 'disgust': 0.08632209897041321, 'fearful': 0.14832979440689087, 'happy': 0.001326861442066729, 'sad': 0.7603282928466797, 'surprised': 0.0011121424613520503}"
MATT,01:02:07,01:02:11,disgust,"{'angry': 0.023190965875983238, 'calm': 0.007406863383948803, 'disgust': 0.5498684048652649, 'fearful': 0.16563855111598969, 'happy': 0.18420013785362244, 'sad': 0.06488699465990067, 'surprised': 0.004808051511645317}"
LAURA,01:02:11,01:02:15,happy,"{'angry': 0.01278018020093441, 'calm': 0.0005995173123665154, 'disgust': 0.0029459295328706503, 'fearful': 0.014462132938206196, 'happy': 0.9664750099182129, 'sad': 0.00018238277698401362, 'surprised': 0.002554788254201412}"
MATT,01:02:15,01:02:16,sad,"{'angry': 0.0007834871648810804, 'calm': 0.0014589247293770313, 'disgust': 0.02048669569194317, 'fearful': 0.477243572473526, 'happy': 0.001880746684037149, 'sad': 0.4970574975013733, 'surprised': 0.0010890455450862646}"
LAURA,01:02:16,01:02:17,happy,"{'angry': 0.21586990356445312, 'calm': 0.0034737272653728724, 'disgust': 0.004137266427278519, 'fearful': 0.0025515637826174498, 'happy': 0.7696320414543152, 'sad': 0.00010221893171546981, 'surprised': 0.004233295097947121}"
MATT,01:02:17,01:02:23,happy,"{'angry': 0.020949887111783028, 'calm': 0.002268188865855336, 'disgust': 0.056621044874191284, 'fearful': 0.3101181387901306, 'happy': 0.5640724301338196, 'sad': 0.01271776482462883, 'surprised': 0.0332525372505188}"
LAURA,01:02:23,01:02:24,fearful,"{'angry': 0.0021837991662323475, 'calm': 0.0006234960746951401, 'disgust': 0.002170964377000928, 'fearful': 0.9659264087677002, 'happy': 0.019851448014378548, 'sad': 0.00830941740423441, 'surprised': 0.0009344858699478209}"
MATT,01:02:24,01:02:25,fearful,"{'angry': 0.0011513096978887916, 'calm': 0.0012494100956246257, 'disgust': 0.0175864826887846, 'fearful': 0.7439197897911072, 'happy': 0.0036391145549714565, 'sad': 0.2315395623445511, 'surprised': 0.0009143294300884008}"
LAURA,01:02:25,01:02:35,happy,"{'angry': 0.002435471396893263, 'calm': 0.0014238448347896338, 'disgust': 0.0035734300035983324, 'fearful': 0.00729023851454258, 'happy': 0.9736225008964539, 'sad': 0.0004394404822960496, 'surprised': 0.011215075850486755}"
MATT,01:02:35,01:02:37,happy,"{'angry': 0.002235838444903493, 'calm': 0.001908984617330134, 'disgust': 0.0013914998853579164, 'fearful': 0.006490008905529976, 'happy': 0.9862160682678223, 'sad': 0.00020918749214615673, 'surprised': 0.0015484748873859644}"
MATT,01:02:37,01:02:49,disgust,"{'angry': 0.12445113062858582, 'calm': 0.005867771804332733, 'disgust': 0.5125012397766113, 'fearful': 0.01461680419743061, 'happy': 0.3332275152206421, 'sad': 0.0048848786391317844, 'surprised': 0.00445065600797534}"
LAURA,01:02:49,01:02:50,happy,"{'angry': 0.003106337506324053, 'calm': 0.002244564238935709, 'disgust': 0.0074026514776051044, 'fearful': 0.01178730372339487, 'happy': 0.9730036854743958, 'sad': 0.0006722162361256778, 'surprised': 0.0017834088066592813}"
LIAM,01:02:50,01:02:52,disgust,"{'angry': 0.010607356205582619, 'calm': 0.0005036339280195534, 'disgust': 0.9160999059677124, 'fearful': 0.007458202075213194, 'happy': 0.043072979897260666, 'sad': 0.006369724404066801, 'surprised': 0.015888025984168053}"
MATT,01:02:52,01:03:00,happy,"{'angry': 0.02013232186436653, 'calm': 0.005557853262871504, 'disgust': 0.4253969192504883, 'fearful': 0.06000624597072601, 'happy': 0.43901801109313965, 'sad': 0.0232007447630167, 'surprised': 0.02668783627450466}"
LAURA,01:03:00,01:03:01,fearful,"{'angry': 0.016469348222017288, 'calm': 0.0014713264536112547, 'disgust': 0.38704630732536316, 'fearful': 0.43266019225120544, 'happy': 0.019915297627449036, 'sad': 0.1374242603778839, 'surprised': 0.005013205111026764}"
MATT,01:03:01,01:03:22,happy,"{'angry': 0.018586238846182823, 'calm': 0.004277942702174187, 'disgust': 0.04797184839844704, 'fearful': 0.4296514391899109, 'happy': 0.4773254990577698, 'sad': 0.01635945588350296, 'surprised': 0.00582768302410841}"
LAURA,01:03:22,01:03:23,fearful,"{'angry': 0.0010237488895654678, 'calm': 0.0020193899981677532, 'disgust': 0.020036309957504272, 'fearful': 0.7712022066116333, 'happy': 0.007284395396709442, 'sad': 0.1976735144853592, 'surprised': 0.0007604127749800682}"
MATT,01:03:23,01:03:29,happy,"{'angry': 0.014691637828946114, 'calm': 0.003003814024850726, 'disgust': 0.027122139930725098, 'fearful': 0.2624768614768982, 'happy': 0.6806726455688477, 'sad': 0.006988310720771551, 'surprised': 0.005044599529355764}"
LAURA,01:03:29,01:03:35,disgust,"{'angry': 0.009702527895569801, 'calm': 0.0008380245417356491, 'disgust': 0.8795368075370789, 'fearful': 0.01048103254288435, 'happy': 0.056838732212781906, 'sad': 0.010278320871293545, 'surprised': 0.03232448920607567}"
MATT,01:03:35,01:03:36,sad,"{'angry': 0.0004462515644263476, 'calm': 0.001557056442834437, 'disgust': 0.03281340375542641, 'fearful': 0.09174370020627975, 'happy': 0.0005811884184367955, 'sad': 0.8719140887260437, 'surprised': 0.0009442498558200896}"
LIAM,01:03:36,01:03:42,sad,"{'angry': 0.0007611980545334518, 'calm': 0.003762456588447094, 'disgust': 0.07667641341686249, 'fearful': 0.23346257209777832, 'happy': 0.0036585344932973385, 'sad': 0.6807025671005249, 'surprised': 0.0009762425324879587}"
MATT,01:03:42,01:03:44,fearful,"{'angry': 0.00037481769686564803, 'calm': 0.00501210568472743, 'disgust': 0.004056430887430906, 'fearful': 0.6739276051521301, 'happy': 0.0059293946251273155, 'sad': 0.30646541714668274, 'surprised': 0.0042342753149569035}"
LAURA,01:03:44,01:03:46,happy,"{'angry': 0.0015581016195937991, 'calm': 0.0012441546423360705, 'disgust': 0.0010865674121305346, 'fearful': 0.007160254288464785, 'happy': 0.9848567247390747, 'sad': 0.00020707177463918924, 'surprised': 0.0038869937416166067}"
MATT,01:03:46,01:03:51,happy,"{'angry': 0.015523016452789307, 'calm': 0.0037165600806474686, 'disgust': 0.031103895977139473, 'fearful': 0.01714123599231243, 'happy': 0.9276495575904846, 'sad': 0.0015137209556996822, 'surprised': 0.0033520509023219347}"
LIAM,01:03:51,01:03:53,happy,"{'angry': 0.0012459863210096955, 'calm': 0.007708820514380932, 'disgust': 0.0015175030566751957, 'fearful': 0.0075805215165019035, 'happy': 0.970437228679657, 'sad': 0.0008141818689182401, 'surprised': 0.010695780627429485}"
MATT,01:03:53,01:04:01,disgust,"{'angry': 0.09270665794610977, 'calm': 0.0019595036283135414, 'disgust': 0.5296382904052734, 'fearful': 0.1851508468389511, 'happy': 0.15943217277526855, 'sad': 0.022097961977124214, 'surprised': 0.009014477953314781}"
LAURA,01:04:01,01:04:02,sad,"{'angry': 0.00023010635050013661, 'calm': 0.0016281286953017116, 'disgust': 0.0203810166567564, 'fearful': 0.015833554789423943, 'happy': 0.00016483930812682956, 'sad': 0.9603335857391357, 'surprised': 0.001428693882189691}"
MATT,01:04:02,01:04:05,disgust,"{'angry': 0.0036950756330043077, 'calm': 0.002027903450652957, 'disgust': 0.8110400438308716, 'fearful': 0.044248901307582855, 'happy': 0.009033609181642532, 'sad': 0.12788225710391998, 'surprised': 0.002072131959721446}"
LAURA,01:04:05,01:04:11,happy,"{'angry': 0.009946845471858978, 'calm': 0.004725463222712278, 'disgust': 0.04366632178425789, 'fearful': 0.03445501625537872, 'happy': 0.8642484545707703, 'sad': 0.005233821924775839, 'surprised': 0.037724051624536514}"
MATT,01:04:11,01:04:12,fearful,"{'angry': 0.0009363725548610091, 'calm': 0.002399587305262685, 'disgust': 0.0039050981868058443, 'fearful': 0.9377895593643188, 'happy': 0.02012370526790619, 'sad': 0.034410927444696426, 'surprised': 0.00043471905519254506}"
LAURA,01:04:12,01:04:13,happy,"{'angry': 0.0013158521614968777, 'calm': 0.0024469189811497927, 'disgust': 0.0014033287297934294, 'fearful': 0.00645345589146018, 'happy': 0.9814549088478088, 'sad': 0.0003722818801179528, 'surprised': 0.006553239189088345}"
MATT,01:04:13,01:04:16,fearful,"{'angry': 0.0009864280000329018, 'calm': 0.00108417309820652, 'disgust': 0.004671834409236908, 'fearful': 0.9206098318099976, 'happy': 0.004803059622645378, 'sad': 0.06721477955579758, 'surprised': 0.0006297976360656321}"
LIAM,01:04:16,01:04:18,fearful,"{'angry': 0.0005924582364968956, 'calm': 0.0033135833218693733, 'disgust': 0.005401167552918196, 'fearful': 0.7995033264160156, 'happy': 0.004620180930942297, 'sad': 0.18599262833595276, 'surprised': 0.0005766346002928913}"
MATT,01:04:18,01:04:19,sad,"{'angry': 0.0010087944101542234, 'calm': 0.001809503068216145, 'disgust': 0.08184443414211273, 'fearful': 0.20914138853549957, 'happy': 0.0017795356689020991, 'sad': 0.7033342719078064, 'surprised': 0.001082084490917623}"
LAURA,01:04:19,01:04:20,disgust,"{'angry': 0.004653818905353546, 'calm': 0.009138124994933605, 'disgust': 0.3811132311820984, 'fearful': 0.2506742775440216, 'happy': 0.05922188609838486, 'sad': 0.28846919536590576, 'surprised': 0.006729466840624809}"
LIAM,01:04:20,01:04:30,fearful,"{'angry': 0.0004862047790084034, 'calm': 0.005448975600302219, 'disgust': 0.01130099967122078, 'fearful': 0.6099843382835388, 'happy': 0.005186355207115412, 'sad': 0.3669755160808563, 'surprised': 0.0006175428279675543}"
MATT,01:04:30,01:04:53,fearful,"{'angry': 0.023958275094628334, 'calm': 0.002086323918774724, 'disgust': 0.06876625865697861, 'fearful': 0.7392324209213257, 'happy': 0.13868409395217896, 'sad': 0.024726811796426773, 'surprised': 0.0025458268355578184}"
LAURA,01:04:53,01:04:55,fearful,"{'angry': 0.0009244377142749727, 'calm': 0.0030253385193645954, 'disgust': 0.006458784453570843, 'fearful': 0.9062320590019226, 'happy': 0.017393192276358604, 'sad': 0.06545747816562653, 'surprised': 0.0005087259341962636}"
LIAM,01:04:55,01:05:00,disgust,"{'angry': 0.01708463951945305, 'calm': 0.010568367317318916, 'disgust': 0.7070065140724182, 'fearful': 0.051120176911354065, 'happy': 0.1617557555437088, 'sad': 0.04871883615851402, 'surprised': 0.0037457698490470648}"
LAURA,01:05:00,01:05:02,sad,"{'angry': 0.006470118183642626, 'calm': 0.18008075654506683, 'disgust': 0.36376214027404785, 'fearful': 0.014838357456028461, 'happy': 0.007584679871797562, 'sad': 0.42551133036613464, 'surprised': 0.0017525579314678907}"
MATT,01:05:02,01:05:03,sad,"{'angry': 0.00023593234072905034, 'calm': 0.0015708727296441793, 'disgust': 0.01885576918721199, 'fearful': 0.03133005276322365, 'happy': 0.00023220588627737015, 'sad': 0.9467262625694275, 'surprised': 0.0010489396518096328}"
MATT,01:05:03,01:05:07,fearful,"{'angry': 0.0012179628247395158, 'calm': 0.10977651923894882, 'disgust': 0.007387296762317419, 'fearful': 0.38946276903152466, 'happy': 0.3821260631084442, 'sad': 0.10208862274885178, 'surprised': 0.007940761744976044}"
LAURA,01:05:07,01:05:08,sad,"{'angry': 0.0007307328633032739, 'calm': 0.3299042582511902, 'disgust': 0.02383144199848175, 'fearful': 0.007859903387725353, 'happy': 0.001294555957429111, 'sad': 0.6352909207344055, 'surprised': 0.0010881643975153565}"
LIAM,01:05:08,01:05:10,sad,"{'angry': 0.0002682819904293865, 'calm': 0.0024842359125614166, 'disgust': 0.026205938309431076, 'fearful': 0.04455963149666786, 'happy': 0.0003942640032619238, 'sad': 0.9253681898117065, 'surprised': 0.0007194601930677891}"
MATT,01:05:10,01:05:12,sad,"{'angry': 0.0003337111556902528, 'calm': 0.0028734069783240557, 'disgust': 0.011651047505438328, 'fearful': 0.1989886611700058, 'happy': 0.0008957706741057336, 'sad': 0.7844906449317932, 'surprised': 0.0007667195750400424}"
SAM,01:05:12,01:05:18,disgust,"{'angry': 0.016144687309861183, 'calm': 0.0007833832642063498, 'disgust': 0.9634873867034912, 'fearful': 0.003304156009107828, 'happy': 0.00974259153008461, 'sad': 0.005079226568341255, 'surprised': 0.0014585857279598713}"
MATT,01:05:18,01:05:19,happy,"{'angry': 0.08320511132478714, 'calm': 0.005141904577612877, 'disgust': 0.2185262143611908, 'fearful': 0.03349180147051811, 'happy': 0.6528974771499634, 'sad': 0.004388582892715931, 'surprised': 0.002348915906623006}"
SAM,01:05:19,01:05:20,disgust,"{'angry': 0.008735483512282372, 'calm': 0.000287523987935856, 'disgust': 0.9700110554695129, 'fearful': 0.004623133223503828, 'happy': 0.007084938231855631, 'sad': 0.005728323478251696, 'surprised': 0.003529523266479373}"
TRAVIS,01:05:20,01:05:22,happy,"{'angry': 0.005181165877729654, 'calm': 0.007087905891239643, 'disgust': 0.024265753105282784, 'fearful': 0.15550550818443298, 'happy': 0.6256543397903442, 'sad': 0.02169984020292759, 'surprised': 0.1606055051088333}"
ORION,01:05:22,01:05:24,fearful,"{'angry': 0.020148951560258865, 'calm': 0.0008557370165362954, 'disgust': 0.059855587780475616, 'fearful': 0.8510513305664062, 'happy': 0.03798415884375572, 'sad': 0.02762800268828869, 'surprised': 0.002476208144798875}"
SAM,01:05:24,01:05:25,happy,"{'angry': 0.002715626498684287, 'calm': 0.002116869203746319, 'disgust': 0.0012276978231966496, 'fearful': 0.0037621099036186934, 'happy': 0.9875848293304443, 'sad': 0.00015345717838499695, 'surprised': 0.0024394553620368242}"
MATT,01:05:25,01:05:28,happy,"{'angry': 0.03017980046570301, 'calm': 0.0072771599516272545, 'disgust': 0.29217949509620667, 'fearful': 0.3013837933540344, 'happy': 0.31296244263648987, 'sad': 0.04972303286194801, 'surprised': 0.006294275168329477}"
SAM,01:05:28,01:05:30,fearful,"{'angry': 0.048926934599876404, 'calm': 0.001085053663700819, 'disgust': 0.03464528173208237, 'fearful': 0.8411475419998169, 'happy': 0.05976831912994385, 'sad': 0.013141063041985035, 'surprised': 0.0012858539121225476}"
MATT,01:05:30,01:05:35,happy,"{'angry': 0.011117293499410152, 'calm': 0.0008476775838062167, 'disgust': 0.004480213392525911, 'fearful': 0.01624136045575142, 'happy': 0.9640397429466248, 'sad': 0.00028764663147740066, 'surprised': 0.0029861251823604107}"
LIAM,01:05:35,01:05:37,happy,"{'angry': 0.0028907188680022955, 'calm': 0.001188966678455472, 'disgust': 0.002357655670493841, 'fearful': 0.003858323907479644, 'happy': 0.9853469133377075, 'sad': 0.00018273666501045227, 'surprised': 0.004174589179456234}"
SAM,01:05:37,01:05:39,happy,"{'angry': 0.0981023907661438, 'calm': 0.002028411952778697, 'disgust': 0.09702689200639725, 'fearful': 0.03550499305129051, 'happy': 0.7637122273445129, 'sad': 0.0016966178081929684, 'surprised': 0.0019284823210909963}"
