speaker,start_time,end_time,emotion,scores
MATT,00:51:31,00:52:43,fearful,"{'angry': 0.002589199924841523, 'disgust': 0.0011700711911544204, 'fearful': 0.9793065786361694, 'happy': 0.012702735140919685, 'neutral': 0.0008993407827802002, 'sad': 0.00169776426628232, 'surprised': 0.0016344516770914197}"
SAM,00:52:43,00:52:45,happy,"{'angry': 0.00016619653615634888, 'disgust': 5.087838144390844e-05, 'fearful': 0.0001358309091301635, 'happy': 0.9994028806686401, 'neutral': 6.687913264613599e-05, 'sad': 6.364748696796596e-05, 'surprised': 0.00011374029418220744}"
MATT,00:52:45,00:52:50,happy,"{'angry': 0.003878313349559903, 'disgust': 0.001078711124137044, 'fearful': 0.28965866565704346, 'happy': 0.6995660066604614, 'neutral': 0.00043768557952716947, 'sad': 0.003782126121222973, 'surprised': 0.0015984897036105394}"
SAM,00:52:50,00:52:52,fearful,"{'angry': 0.00018255473696626723, 'disgust': 8.997326222015545e-05, 'fearful': 0.9962248802185059, 'happy': 0.0009485119953751564, 'neutral': 0.00016919821791816503, 'sad': 8.528136822860688e-05, 'surprised': 0.002299513900652528}"
MARISHA,00:52:52,00:52:54,happy,"{'angry': 0.22727763652801514, 'disgust': 0.0004996889620088041, 'fearful': 0.015443356707692146, 'happy': 0.7547047734260559, 'neutral': 0.00046360635315068066, 'sad': 0.00042394394404254854, 'surprised': 0.0011870120652019978}"
MATT,00:52:54,00:52:58,happy,"{'angry': 0.0195806622505188, 'disgust': 0.002404214581474662, 'fearful': 0.3078136742115021, 'happy': 0.6487895846366882, 'neutral': 0.0012055325787514448, 'sad': 0.0008554337546229362, 'surprised': 0.019350934773683548}"
ORION,00:52:58,00:53:00,surprised,"{'angry': 0.007240206003189087, 'disgust': 0.0002855366328731179, 'fearful': 0.0008436672505922616, 'happy': 0.47188326716423035, 'neutral': 0.0008216053829528391, 'sad': 0.00026526086730882525, 'surprised': 0.5186604261398315}"
MATT,00:53:00,00:53:01,fearful,"{'angry': 0.09196805953979492, 'disgust': 0.00042314696474932134, 'fearful': 0.9030472040176392, 'happy': 0.0026195207610726357, 'neutral': 0.0005479076062329113, 'sad': 0.0006533437990583479, 'surprised': 0.0007407348603010178}"
ORION,00:53:01,00:53:02,happy,"{'angry': 0.00016122260421980172, 'disgust': 8.307692769449204e-05, 'fearful': 0.00024365165154449642, 'happy': 0.9987922310829163, 'neutral': 0.00010399937309557572, 'sad': 0.00010854427819140255, 'surprised': 0.0005073919892311096}"
MATT,00:53:02,00:53:03,fearful,"{'angry': 0.00015677839110139757, 'disgust': 7.866835221648216e-05, 'fearful': 0.9994070529937744, 'happy': 6.92303292453289e-05, 'neutral': 7.977744826348498e-05, 'sad': 0.00015479473222512752, 'surprised': 5.35662766196765e-05}"
SAM,00:53:03,00:53:04,happy,"{'angry': 0.0016131270676851273, 'disgust': 0.0005609178333543241, 'fearful': 0.04789542034268379, 'happy': 0.8839928507804871, 'neutral': 0.0013637968804687262, 'sad': 0.0031847464852035046, 'surprised': 0.06138918921351433}"
LAURA,00:53:04,00:53:07,angry,"{'angry': 0.7185072302818298, 'disgust': 0.00037807156331837177, 'fearful': 0.004030750598758459, 'happy': 0.2675308883190155, 'neutral': 0.00764372618868947, 'sad': 0.001008488005027175, 'surprised': 0.000900832237675786}"
TALIESIN,00:53:07,00:53:11,happy,"{'angry': 0.007285601459443569, 'disgust': 0.0007734667742624879, 'fearful': 0.001158750499598682, 'happy': 0.9894980192184448, 'neutral': 0.00020558969117701054, 'sad': 0.0006990249967202544, 'surprised': 0.0003795244556386024}"
MATT,00:53:11,00:53:12,happy,"{'angry': 0.030251583084464073, 'disgust': 0.0009667939739301801, 'fearful': 0.031887948513031006, 'happy': 0.8862487077713013, 'neutral': 0.02678288146853447, 'sad': 0.023107044398784637, 'surprised': 0.0007550767622888088}"
SAM,00:53:12,00:53:15,happy,"{'angry': 0.00047464619274251163, 'disgust': 0.00023839966161176562, 'fearful': 0.0010921021457761526, 'happy': 0.9974077343940735, 'neutral': 0.00011441257811384276, 'sad': 0.00048548958147875965, 'surprised': 0.00018724289839155972}"
LAURA,00:53:15,00:53:18,surprised,"{'angry': 0.008557138964533806, 'disgust': 0.00034580478677526116, 'fearful': 0.0024878757540136576, 'happy': 0.10041686147451401, 'neutral': 0.0015000010607764125, 'sad': 0.0003029204090125859, 'surprised': 0.8863893747329712}"
SAM,00:53:18,00:53:19,happy,"{'angry': 0.002242302056401968, 'disgust': 0.0007059631170704961, 'fearful': 0.036292802542448044, 'happy': 0.948855459690094, 'neutral': 0.0019352929666638374, 'sad': 0.0008990743081085384, 'surprised': 0.009069116786122322}"
TRAVIS,00:53:19,00:53:21,happy,"{'angry': 0.00016838620649650693, 'disgust': 7.75985317886807e-05, 'fearful': 8.334394078701735e-05, 'happy': 0.9994065761566162, 'neutral': 6.846302858320996e-05, 'sad': 6.282592948991805e-05, 'surprised': 0.00013272474461700767}"
LAURA,00:53:21,00:53:25,happy,"{'angry': 0.0029369683470577, 'disgust': 0.0002169203944504261, 'fearful': 0.00048206254723481834, 'happy': 0.9954667091369629, 'neutral': 0.0005705629009753466, 'sad': 0.00014645184273831546, 'surprised': 0.00018032276420854032}"
TRAVIS,00:53:25,00:53:29,happy,"{'angry': 0.00017127333558164537, 'disgust': 8.08110271464102e-05, 'fearful': 0.00010132475290447474, 'happy': 0.9993593096733093, 'neutral': 8.277483721030876e-05, 'sad': 7.766534690745175e-05, 'surprised': 0.00012691965093836188}"
SAM,00:53:29,00:53:31,happy,"{'angry': 0.019879212602972984, 'disgust': 0.00022630227613262832, 'fearful': 0.0008828811696730554, 'happy': 0.9756922721862793, 'neutral': 0.002232359489426017, 'sad': 0.00047907003317959607, 'surprised': 0.0006078422302380204}"
TRAVIS,00:53:31,00:53:32,fearful,"{'angry': 0.0004258361004758626, 'disgust': 7.186282164184377e-05, 'fearful': 0.9989581108093262, 'happy': 0.00020981385023333132, 'neutral': 7.83656068961136e-05, 'sad': 0.00014633448154199868, 'surprised': 0.00010965988622047007}"
LAURA,00:53:32,00:53:33,angry,"{'angry': 0.9258965849876404, 'disgust': 0.0004906444810330868, 'fearful': 0.004082784987986088, 'happy': 0.009042734280228615, 'neutral': 0.05802575871348381, 'sad': 0.001741318847052753, 'surprised': 0.0007201693952083588}"
SAM,00:53:33,00:53:36,angry,"{'angry': 0.99382084608078, 'disgust': 0.00010847752128029242, 'fearful': 0.0006129167159087956, 'happy': 0.003990786150097847, 'neutral': 0.0009801317937672138, 'sad': 0.00025352119700983167, 'surprised': 0.00023334252182394266}"
ORION,00:53:36,00:53:37,happy,"{'angry': 0.00046748126624152064, 'disgust': 7.4514486186672e-05, 'fearful': 0.00017475662752985954, 'happy': 0.9990873336791992, 'neutral': 6.020284126861952e-05, 'sad': 6.072450923966244e-05, 'surprised': 7.498054765164852e-05}"
MATT,00:53:37,00:53:39,happy,"{'angry': 0.008754439651966095, 'disgust': 0.0005974667728878558, 'fearful': 0.08687444776296616, 'happy': 0.8845592737197876, 'neutral': 0.0010022255592048168, 'sad': 0.0007148020667955279, 'surprised': 0.017497370019555092}"
ORION,00:53:39,00:53:40,happy,"{'angry': 0.037535469979047775, 'disgust': 0.0007725440082140267, 'fearful': 0.0093237841501832, 'happy': 0.9503818154335022, 'neutral': 0.000435229972936213, 'sad': 0.00036157388240098953, 'surprised': 0.0011896273354068398}"
MATT,00:53:40,00:53:52,happy,"{'angry': 0.018068594858050346, 'disgust': 0.0010670918272808194, 'fearful': 0.053487230092287064, 'happy': 0.9200507998466492, 'neutral': 0.0011647806968539953, 'sad': 0.0008334273588843644, 'surprised': 0.005328151863068342}"
ORION,00:53:52,00:53:55,happy,"{'angry': 0.00017225407646037638, 'disgust': 7.285243191290647e-05, 'fearful': 0.0001364898489555344, 'happy': 0.9991708993911743, 'neutral': 9.547692752676085e-05, 'sad': 8.451965550193563e-05, 'surprised': 0.00026753454585559666}"
MATT,00:53:55,00:53:57,angry,"{'angry': 0.9829161167144775, 'disgust': 0.00023088298621587455, 'fearful': 0.002160676522180438, 'happy': 0.012883570045232773, 'neutral': 0.0010177867952734232, 'sad': 0.00043760021799243987, 'surprised': 0.00035337154986336827}"
ORION,00:53:57,00:53:59,angry,"{'angry': 0.9715534448623657, 'disgust': 0.0002467305457685143, 'fearful': 0.0006843983428552747, 'happy': 0.004731553606688976, 'neutral': 0.021788574755191803, 'sad': 0.0005675907013937831, 'surprised': 0.00042783626122400165}"
MATT,00:53:59,00:54:02,happy,"{'angry': 0.0002802326634991914, 'disgust': 9.17609577300027e-05, 'fearful': 0.0002288339746883139, 'happy': 0.9914964437484741, 'neutral': 0.0002631638490129262, 'sad': 0.00013361599121708423, 'surprised': 0.00750590767711401}"
ORION,00:54:02,00:54:05,surprised,"{'angry': 0.0017104269936680794, 'disgust': 0.0001766167115420103, 'fearful': 0.0016892097191885114, 'happy': 0.06784515082836151, 'neutral': 0.0008463287376798689, 'sad': 0.0002855209168046713, 'surprised': 0.9274467825889587}"
LAURA,00:54:05,00:54:06,happy,"{'angry': 0.19925285875797272, 'disgust': 0.0005600721924565732, 'fearful': 0.019664015620946884, 'happy': 0.7737991213798523, 'neutral': 0.0026337094604969025, 'sad': 0.0032151006162166595, 'surprised': 0.000875065743457526}"
ORION,00:54:06,00:54:15,surprised,"{'angry': 0.001571464934386313, 'disgust': 0.0001816978765418753, 'fearful': 0.0018053200328722596, 'happy': 0.010741877369582653, 'neutral': 0.0019703530706465244, 'sad': 0.00045677711023017764, 'surprised': 0.9832725524902344}"
LAURA,00:54:15,00:54:16,surprised,"{'angry': 0.0018561501055955887, 'disgust': 0.00015473827079404145, 'fearful': 0.013708091340959072, 'happy': 0.012707852758467197, 'neutral': 0.005296539980918169, 'sad': 0.0008021031389944255, 'surprised': 0.9654744863510132}"
TRAVIS,00:54:16,00:54:17,angry,"{'angry': 0.9977812170982361, 'disgust': 0.00010982398089254275, 'fearful': 0.0010223720455542207, 'happy': 0.00022632151376456022, 'neutral': 0.0005193022079765797, 'sad': 0.00018938584253191948, 'surprised': 0.00015165699005592614}"
SAM,00:54:17,00:54:21,happy,"{'angry': 0.00231919321231544, 'disgust': 0.0002423877886030823, 'fearful': 0.0016646729782223701, 'happy': 0.8453524112701416, 'neutral': 0.0023659863509237766, 'sad': 0.00037032863474451005, 'surprised': 0.14768506586551666}"
LAURA,00:54:21,00:54:22,happy,"{'angry': 0.0007644305587746203, 'disgust': 0.00010869636025745422, 'fearful': 0.00038897120975889266, 'happy': 0.998063862323761, 'neutral': 0.0001904588280012831, 'sad': 0.00037260825047269464, 'surprised': 0.00011103179713245481}"
LIAM,00:54:22,00:54:24,fearful,"{'angry': 0.005007857922464609, 'disgust': 0.00012491742381826043, 'fearful': 0.9910057783126831, 'happy': 0.001728145987726748, 'neutral': 0.00044989940943196416, 'sad': 0.00021890470816288143, 'surprised': 0.0014643928734585643}"
LIAM,00:54:24,00:54:26,happy,"{'angry': 0.010600918903946877, 'disgust': 0.0005616976413875818, 'fearful': 0.1889694333076477, 'happy': 0.5848395824432373, 'neutral': 0.001230459427461028, 'sad': 0.0005236339056864381, 'surprised': 0.2132743000984192}"
SAM,00:54:26,00:54:28,happy,"{'angry': 0.0025078216567635536, 'disgust': 0.000402402802137658, 'fearful': 0.002300617517903447, 'happy': 0.9941540360450745, 'neutral': 0.00014045325224287808, 'sad': 0.0001996909559238702, 'surprised': 0.0002951023925561458}"
LAURA,00:54:28,00:54:32,happy,"{'angry': 0.0013595041818916798, 'disgust': 0.00023303477792069316, 'fearful': 0.0005386302364058793, 'happy': 0.9972532391548157, 'neutral': 0.00017621248844079673, 'sad': 0.00034831560333259404, 'surprised': 9.10930466488935e-05}"
LIAM,00:54:32,00:54:39,happy,"{'angry': 0.00040310886106453836, 'disgust': 9.488628711551428e-05, 'fearful': 0.0006086872308515012, 'happy': 0.9982746839523315, 'neutral': 0.00011997953697573394, 'sad': 9.697945642983541e-05, 'surprised': 0.0004017552419099957}"
LAURA,00:54:39,00:54:42,fearful,"{'angry': 0.008951547555625439, 'disgust': 0.0015979476738721132, 'fearful': 0.8648740649223328, 'happy': 0.11671177297830582, 'neutral': 0.0031526340171694756, 'sad': 0.0024421880953013897, 'surprised': 0.0022698435932397842}"
SAM,00:54:42,00:54:44,happy,"{'angry': 0.003386343363672495, 'disgust': 0.00025011334219016135, 'fearful': 0.02023376151919365, 'happy': 0.9746044874191284, 'neutral': 0.00030103587778285146, 'sad': 0.00029677373822778463, 'surprised': 0.0009275485062971711}"
MATT,00:54:44,00:54:50,happy,"{'angry': 0.002988718682900071, 'disgust': 0.000620511535089463, 'fearful': 0.014976228587329388, 'happy': 0.8842799663543701, 'neutral': 0.0015571648254990578, 'sad': 0.0009484518668614328, 'surprised': 0.09462889283895493}"
LAURA,00:54:50,00:54:53,happy,"{'angry': 0.0021900921128690243, 'disgust': 0.00041685838368721306, 'fearful': 0.006016516126692295, 'happy': 0.9836992025375366, 'neutral': 0.0008695950382389128, 'sad': 0.0063992091454565525, 'surprised': 0.00040848308708518744}"
MATT,00:54:53,00:55:10,happy,"{'angry': 0.0007772518438287079, 'disgust': 0.00032421352807432413, 'fearful': 0.001698171952739358, 'happy': 0.9957603812217712, 'neutral': 0.0002757527690846473, 'sad': 0.0007755181286484003, 'surprised': 0.00038881960790604353}"
TRAVIS,00:55:10,00:55:11,fearful,"{'angry': 0.0005743155488744378, 'disgust': 9.34681374928914e-05, 'fearful': 0.9976226687431335, 'happy': 0.0001446406968170777, 'neutral': 0.0005982487928122282, 'sad': 0.0008988348417915404, 'surprised': 6.777000817237422e-05}"
MATT,00:55:11,00:55:18,surprised,"{'angry': 0.0009914760012179613, 'disgust': 0.00024910911452025175, 'fearful': 0.010373529978096485, 'happy': 0.07058317959308624, 'neutral': 0.0007643805583938956, 'sad': 0.0012442496372386813, 'surprised': 0.9157940149307251}"
TRAVIS,00:55:18,00:55:19,happy,"{'angry': 0.041219159960746765, 'disgust': 0.001229611225426197, 'fearful': 0.2240600287914276, 'happy': 0.6857141852378845, 'neutral': 0.0023866184055805206, 'sad': 0.044425878673791885, 'surprised': 0.0009645560057833791}"
SAM,00:55:19,00:55:20,angry,"{'angry': 0.9993308782577515, 'disgust': 7.552356692031026e-05, 'fearful': 7.545164407929406e-05, 'happy': 9.403379954164848e-05, 'neutral': 0.0002572319353930652, 'sad': 8.797046757536009e-05, 'surprised': 7.890293636592105e-05}"
TRAVIS,00:55:20,00:55:23,happy,"{'angry': 0.0001563391269883141, 'disgust': 5.6738332204986364e-05, 'fearful': 0.00010394654236733913, 'happy': 0.999395489692688, 'neutral': 7.976480992510915e-05, 'sad': 9.775048965821043e-05, 'surprised': 0.0001098743814509362}"
LAURA,00:55:23,00:55:26,happy,"{'angry': 0.0002946414169855416, 'disgust': 0.00010903178917942569, 'fearful': 0.00022601199452765286, 'happy': 0.9990370273590088, 'neutral': 8.013397746253759e-05, 'sad': 0.0001303387398365885, 'surprised': 0.0001227746979566291}"
SAM,00:55:26,00:55:33,angry,"{'angry': 0.830938458442688, 'disgust': 0.0009977453155443072, 'fearful': 0.0021704642567783594, 'happy': 0.16254808008670807, 'neutral': 0.0017297521699219942, 'sad': 0.0012544073397293687, 'surprised': 0.00036108310450799763}"
MATT,00:55:33,00:55:35,fearful,"{'angry': 0.037535544484853745, 'disgust': 0.005204752087593079, 'fearful': 0.7901315093040466, 'happy': 0.10967163741588593, 'neutral': 0.0016955718165263534, 'sad': 0.049751199781894684, 'surprised': 0.006009784992784262}"
LIAM,00:55:35,00:55:39,happy,"{'angry': 0.000485007360111922, 'disgust': 0.00010502697114134207, 'fearful': 0.00026572548085823655, 'happy': 0.9988607168197632, 'neutral': 9.218474588124081e-05, 'sad': 7.93660365161486e-05, 'surprised': 0.0001118794534704648}"
TRAVIS,00:55:39,00:55:43,angry,"{'angry': 0.9904162883758545, 'disgust': 0.00013343147293198854, 'fearful': 0.00018832906789612025, 'happy': 0.008373701944947243, 'neutral': 0.0005729047697968781, 'sad': 0.0001283347373828292, 'surprised': 0.00018698041094467044}"
LAURA,00:55:43,00:55:44,angry,"{'angry': 0.9567073583602905, 'disgust': 0.0006434607203118503, 'fearful': 0.003007705556228757, 'happy': 0.024379847571253777, 'neutral': 0.01122703030705452, 'sad': 0.0014379604253917933, 'surprised': 0.0025966002140194178}"
MATT,00:55:44,00:55:48,happy,"{'angry': 0.002032227348536253, 'disgust': 0.0002561714791227132, 'fearful': 0.0007326704217121005, 'happy': 0.9962849617004395, 'neutral': 0.0002397780044702813, 'sad': 0.00019118555064778775, 'surprised': 0.0002629995287861675}"
SAM,00:55:48,00:55:52,surprised,"{'angry': 0.00028613500762730837, 'disgust': 8.50285796332173e-05, 'fearful': 0.00020534152281470597, 'happy': 0.020560992881655693, 'neutral': 0.0003155864542350173, 'sad': 0.00018361429101787508, 'surprised': 0.9783632755279541}"
MARISHA,00:55:52,00:55:57,happy,"{'angry': 0.003966556396335363, 'disgust': 0.00034814057289622724, 'fearful': 0.001499443082138896, 'happy': 0.9929967522621155, 'neutral': 0.00036239196197129786, 'sad': 0.0006344537832774222, 'surprised': 0.00019222499395255}"
TALIESIN,00:55:57,00:56:01,happy,"{'angry': 0.0003849230706691742, 'disgust': 0.0001593750057509169, 'fearful': 0.00020297140872571617, 'happy': 0.9987179040908813, 'neutral': 0.0001581904070917517, 'sad': 0.00024054880486801267, 'surprised': 0.00013614268391393125}"
MARISHA,00:56:01,00:56:02,fearful,"{'angry': 6.989679968683049e-05, 'disgust': 7.388765516225249e-05, 'fearful': 0.9995284080505371, 'happy': 7.241501589305699e-05, 'neutral': 8.078562677837908e-05, 'sad': 6.68978100293316e-05, 'surprised': 0.00010771083179861307}"
MATT,00:56:02,00:56:03,angry,"{'angry': 0.9942261576652527, 'disgust': 8.756785246077925e-05, 'fearful': 0.00018095283303409815, 'happy': 0.0024320066440850496, 'neutral': 0.0025583647657185793, 'sad': 0.0002156435075448826, 'surprised': 0.00029928202275186777}"
ALL,00:56:03,00:56:05,angry,"{'angry': 0.9855761528015137, 'disgust': 0.0001226293243234977, 'fearful': 0.0007575882482342422, 'happy': 0.0012246452970430255, 'neutral': 0.010206906124949455, 'sad': 0.0017773874569684267, 'surprised': 0.0003347433521412313}"
MARISHA,00:56:05,00:56:07,happy,"{'angry': 0.006196071859449148, 'disgust': 0.0002763697993941605, 'fearful': 0.0030324410181492567, 'happy': 0.9884520173072815, 'neutral': 0.0011016377247869968, 'sad': 0.0006821456481702626, 'surprised': 0.0002592339878901839}"
LIAM,00:56:07,00:56:09,happy,"{'angry': 0.003609806764870882, 'disgust': 8.007267024368048e-05, 'fearful': 0.00021324565750546753, 'happy': 0.9954310655593872, 'neutral': 0.0001105487608583644, 'sad': 5.600254735327326e-05, 'surprised': 0.0004992871545255184}"
TALIESIN,00:56:09,00:56:10,happy,"{'angry': 0.00013185018906369805, 'disgust': 6.0764530644519255e-05, 'fearful': 0.0001836379524320364, 'happy': 0.999017596244812, 'neutral': 7.180421380326152e-05, 'sad': 5.3468964324565604e-05, 'surprised': 0.00048088488983921707}"
MATT,00:56:10,00:56:16,happy,"{'angry': 0.0006256044143810868, 'disgust': 0.0001555728813400492, 'fearful': 0.0022261899430304766, 'happy': 0.995979905128479, 'neutral': 0.0001435996819054708, 'sad': 0.00016786152264103293, 'surprised': 0.0007012697751633823}"
